location,automated
Afghanistan,True
Albania,True
Andorra,True
Angola,True
Anguilla,True
Antigua and Barbuda,True
Argentina,True
Aruba,True
Australia,True
Austria,True
Azerbaijan,True
Bahrain,True
Bangladesh,True
Belarus,True
Belgium,True
Benin,True
Bolivia,True
Bonaire Sint Eustatius and Saba,True
Brazil,True
British Virgin Islands,True
Bulgaria,True
Cameroon,True
Canada,True
Cape Verde,True
Cayman Islands,True
Central African Republic,True
Chile,True
Comoros,True
Congo,True
Cook Islands,True
Costa Rica,True
Croatia,True
Cuba,True
Curacao,True
Cyprus,True
Czechia,True
Democratic Republic of Congo,True
Denmark,True
Djibouti,True
Dominican Republic,True
Ecuador,True
Egypt,True
El Salvador,True
England,True
Equatorial Guinea,True
Estonia,True
Faeroe Islands,True
Fiji,True
Finland,True
France,True
French Polynesia,True
Gabon,True
Gambia,True
Germany,True
Ghana,True
Greece,True
Greenland,True
Grenada,True
Guatemala,True
Guernsey,True
Guinea-Bissau,True
Honduras,True
Hong Kong,True
Hungary,True
Iceland,True
India,True
Indonesia,True
Iran,True
Ireland,True
Isle of Man,True
Israel,True
Italy,True
Jamaica,True
Japan,True
Jersey,True
Kazakhstan,True
Latvia,True
Lebanon,True
Lesotho,True
Liberia,True
Libya,True
Liechtenstein,True
Lithuania,True
Luxembourg,True
Macao,True
Madagascar,True
Malaysia,True
Mali,True
Malta,True
Mauritania,True
Mauritius,True
Moldova,True
Monaco,True
Mongolia,True
Montenegro,True
Montserrat,True
Morocco,True
Mozambique,True
Myanmar,True
Nauru,True
Nepal,True
Netherlands,True
New Caledonia,True
New Zealand,True
Nicaragua,True
Niger,True
Northern Cyprus,True
Northern Ireland,True
Norway,True
Oman,True
Pakistan,True
Papua New Guinea,True
Peru,True
Philippines,True
Poland,True
Portugal,True
Qatar,True
Romania,True
Russia,True
Rwanda,True
Saint Lucia,True
Samoa,True
San Marino,True
Sao Tome and Principe,True
Saudi Arabia,True
Scotland,True
Senegal,True
Serbia,True
Sierra Leone,True
Singapore,True
Sint Maarten (Dutch part),True
Slovakia,True
Slovenia,True
Solomon Islands,True
Somalia,True
South Africa,True
South Korea,True
South Sudan,True
Spain,True
Sri Lanka,True
Sudan,True
Suriname,True
Sweden,True
Switzerland,True
Syria,True
Taiwan,True
Tajikistan,True
Thailand,True
Timor,True
Togo,True
Tonga,True
Trinidad and Tobago,True
Turkey,True
Turkmenistan,True
Turks and Caicos Islands,True
Tuvalu,True
Ukraine,True
United Arab Emirates,True
United Kingdom,True
United States,True
Uruguay,True
Vanuatu,True
Wales,True
Wallis and Futuna,True
Yemen,True
Algeria,False
Armenia,False
Bahamas,False
Barbados,False
Belize,False
Bermuda,False
Bhutan,False
Bosnia and Herzegovina,False
Botswana,False
Brunei,False
Burkina Faso,False
Cambodia,False
China,False
Colombia,False
Cote d'Ivoire,False
Dominica,False
Eswatini,False
Ethiopia,False
Falkland Islands,False
Georgia,False
Gibraltar,False
Guinea,False
Guyana,False
Iraq,False
Jordan,False
Kenya,False
Kosovo,False
Kuwait,False
Kyrgyzstan,False
Laos,False
Malawi,False
Maldives,False
Mexico,False
Namibia,False
Nigeria,False
North Macedonia,False
Palestine,False
Panama,False
Paraguay,False
Saint Helena,False
Saint Kitts and Nevis,False
Saint Vincent and the Grenadines,False
Seychelles,False
Tunisia,False
Uganda,False
Uzbekistan,False
Venezuela,False
Vietnam,False
Zambia,False
Zimbabwe,False
