location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated
Nauru,2021-04-08,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",0,0,
Nauru,2021-04-09,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/nauru-covid-vaccination-launch,-a-success.aspx",168,168,0
Nauru,2021-04-15,Oxford/AstraZeneca,"http://www.naurugov.nr/government-information-office/media-release/president,-speaker,-cj-take-first-vaccine-shots.aspx",700,700,0
Nauru,2021-04-20,Oxford/AstraZeneca,https://www.spc.int/updates/blog/did-you-know/2021/04/stat-of-the-week-covid-19-vaccination-in-the-pacific-island,700,700,
Nauru,2021-04-30,Oxford/AstraZeneca,http://www.naurugov.nr/government-information-office/gio-notices/coronavirus-update-by-his-excellency-president-lionel-aingimea.aspx,3000,3000,0
